restaurant_id,restaurant_name,restaurant_type,area,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost_for_two,liked
4429,"Bait Brasserie
                                    ","Casual Dining,Bar",Deccan Gymkhana,3.8,(76 Reviews),,0,"Italian,Seafood,Continental,South Indian,North Indian,Asian,",1500,"Neer Dosa, Cocktails, Wasabi Prawns, Crackling Spinach, Bacon Pizza, Panna Cotta"
4430,"China Toss
                                    ","Casual Dining,Bar",Kalyani Nagar,4.4,"(1,714)",4.1,"(4,746)","North Indian,Malwani,Chinese,Asian,",1100,"Noodle, Peri Peri Chicken, Brownie, Drums Of Heaven, Pinacolada, Spring Roll, Mocktails"
4431,"Neo Wood Ambassador
                                    ",Casual Dining,Chinchwad,4.1,(347),3.6,(80),"Italian,Continental,Chinese,North Indian,",1400,"Cocktails, Pasta, Naan, Masala Papad, Sweet Corn Soup, Vegetable Biryani, Butter Chicken"
4432,"The Green Roof
                                    ",Casual Dining,Sinhgad Road,4.1,(593),3.8,"(1,484)","Italian,North Indian,Chinese,",800,"Dal Tadka, Manchow Soup, Manchurian, Salad, Paneer Cheese Grill, Nachos, Coriander Soup"
4433,"The Mousse Coupe
                                    ",,Koregaon Park,3.9,(244 Reviews),,0,"Desserts,",200,"Brownie, Chocolate Mousse, Nutella Mousse, Butterscotch Mousse"
4434,"Bread Story
                                    ","Bakery,Dessert Parlor",Viman Nagar,3.9,(144),4.1,"(1,625)","Bakery,",300,"Sandwich, Chicken Puff, Chicken Club Sandwiches, Pineapple Cake, Chocolate Truffle Pastry, Fruit Cake, Black Forest Pastry"
4435,"Bread Story
                                    ","Bakery,Dessert Parlor","Destination Centre, Magarpatta",4.5,"(1,423 Reviews)",,0,"Bakery,",300,"Chocolate Truffle Cake, Butterscotch Cake, Cream Cake, Pineapple Cake, Blueberry Muffin, Cheesecake"
4436,"Bread Story
                                    ","Bakery,Dessert Parlor","Aditi Mall, Baner Road",4.0,(725 Reviews),,0,"Bakery,",300,"Sandwich, Chocolate Truffle Cake, Hot Pot, Blueberry Muffin, Eggless Cake, Cheesy Garlic Bread"
4437,"Bread Story
                                    ",Bakery,Kharadi,,,,0,"Bakery,",300,
4438,"Bread Story
                                    ","Bakery,Dessert Parlor",Kalyani Nagar,4.3,(756 Reviews),,0,"Bakery,",300,"Choco Vanilla, Red Velvet, Irish Coffee, Chocolate Cake, Sandwich"
4439,"Bread Story
                                    ","Bakery,Café",Salunkhe Vihar Road,3.9,(79 Reviews),,0,"Desserts,Cafe,Bakery,",250,"Sandwich, Coffee, Pineapple Pastry, Choco Truffle Pastry, Blueberry Cheese Cake"
4440,"Bread Story
                                    ","Bakery,Dessert Parlor",Bavdhan,3.8,(93 Reviews),,0,"Bakery,",300,"Sandwich, Brownie, Garlic Bread, Blueberry Cheesecake, Chocolate Cake"
4441,"Bread Story
                                    ",Bakery,East Street,4.2,(112 Reviews),,0,"Bakery,",300,"Sandwich, Fruit Cake"
4442,"Bala's Kitchen
                                    ",,Balewadi,,,,0,"Gujarati,South Indian,Chinese,Fast Food,",300,
4443,"Ahilyadevi's Thali
                                    ",Casual Dining,Katraj,4.4,(725),3.9,(29),"Maharashtrian,",1200,"Mutton Thali, Raan, Biryani, Jalebi, Paya Soup, Chicken Thali, Mutton Curry"
4444,"Chinese Story
                                    ",,Wakad,3.8,(72 Reviews),,0,"Fast Food,Chinese,",250,
4445,"Fish And Prawns
                                    ",,Kothrud,,,,0,"Malwani,Seafood,",450,
4446,"Cafe Couple Friendly
                                    ",Café,Chakan,,,,0,"Cafe,",500,
4447,"Fruitango
                                    ",,Baner,3.9,(94 Reviews),,0,"Beverages,Juices,",300,
4448,"Jagaat Bhaari Kolhapuri
                                    ",Quick Bites,Satara Road,4.1,(408),4.3,"(2,389)","Maharashtrian,",150,"Tandoori Roti, Misal Pav, Milk Shake, Vanilla Milkshake, Sol Kadhi, Kolhapuri Misal, Akha Masoor"
4449,"Kalpana Bhel Snacks Center
                                    ",Quick Bites,Parvati,3.5,(4),3.9,(48),"Fast Food,",300,
4450,"Eggsplore
                                    ",Quick Bites,Sinhgad Road,4.0,(79),3.7,(146),"Beverages,North Indian,Street Food,",600,
4451,"The Fat Labrador Cafe
                                    ",Café,Bavdhan,4.1,(156 Reviews),,0,"European,Cafe,",600,"Chicken Bowl, Pasta Alfredo, Hot Chocolate, Omelette, Vietnamese Coffee, Tea, Sandwich"
4452,"Om Gurudev Bhel Puri & Vada Pav Center
                                    ",,Pimpri,3.9,(70 Reviews),,0,"Street Food,",150,
4453,"Martand Misal
                                    ",Quick Bites,Shukrawar Peth,3.6,(46 Reviews),,0,"Maharashtrian,",200,
4454,"Lalit Mahal
                                    ",Casual Dining,FC Road,2.9,(155 Reviews),,0,"South Indian,North Indian,Fast Food,",500,"Pav Bhaji, Vada, Masala Dosa, Idli, Tawa Pulav, Coffee, Masala Pav"
4455,"Tiranga Biryani's Family Restaurant Veg Nonveg
                                    ",Quick Bites,Satara Road,3.0,(7 Reviews),,0,"Biryani,Malwani,North Indian,",500,
4456,"Vyanjan
                                    ",Quick Bites,Tilak Road,4.0,(181),4.2,(562),"Beverages,Street Food,North Indian,",450,"Paratha, Lassi, Chole Bhature, Raita, Salad, Rajma, Chaach"
4457,"Sai Kok-pa Chinese
                                    ",Quick Bites,Baner,3.2,(242),4.0,"(1,812)","Fast Food,Chinese,",400,"Manchurian, Masala Chicken Lollipop, Schezwan Rice, Manchow Soup, Hakka Noodles"
4458,"Jayashree Pavbhaji & Juice Bar
                                    ","Quick Bites,Beverage Shop",Sadashiv Peth,3.6,(18),3.8,(100),"Beverages,Chinese,Fast Food,Street Food,",400,
4459,"The Burger Point
                                    ",,Kothrud,3.8,(110 Reviews),,0,"Beverages,Sandwich,Burger,",300,
4460,"Cafe Coffee Day
                                    ",Café,Pune-Solapur Road,3.1,(11 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4461,"Slimkart
                                    ",,Kharadi,4.0,"(4,671 Reviews)",,0,"Salad,Healthy Food,",400,"Salad, Blueberry Cheesecake, Pesto Chicken, Sandwich, Spicy Chicken"
4462,"Sudama Bhel
                                    ",Quick Bites,Wakad,2.6,(13 Reviews),,0,"Fast Food,Street Food,",200,
4463,"Pranjal Misal & Snacks Centre
                                    ",Quick Bites,Old Mumbai-Pune Highway,3.5,(44 Reviews),,0,"Maharashtrian,Street Food,",150,"Misal, Farsan, Thali, Buttermilk"
4464,"Golden Cafe
                                    ",Café,Bhosari,3.8,(116),3.6,(421),"Rolls,Fast Food,Cafe,",600,"Coffee, Sandwich, Burgers, Brownie, Salad, Pasta Alfredo, Latte"
4465,"Baba's Veg Non Veg
                                    ",Casual Dining,Erandwane,4.0,(216),3.9,"(1,232)","Chinese,North Indian,",700,"Biryani, Masala Papad, Dal Kichadi, Raita, Tandoori Chicken, Sea Food, Surmai Thali"
4466,"Vikas Paratha Center
                                    ",Food Court,Wakad,3.1,(15),3.5,(70),"North Indian,",250,
4467,"Jazz Pizza
                                    ",Quick Bites,NIBM Road,3.4,(405),4.0,"(3,619)","Fast Food,Pizza,",650,"Pizza, Potato Wedges, Pasta, Barbeque Chicken, Chicken Salad, Veg Supreme, Cheesy Garlic Bread"
4468,"Yollops
                                    ",Dessert Parlor,Kothrud,4.1,(66),3.9,(81),"Ice Cream,Desserts,",200,"Modak, Puran Poli, Cheesecake, Coffee, Meetha Paan, Banarasi Paan, French Vanilla"
4469,"Nisarg Gardan And Family Restaurant
                                    ",Casual Dining,Erandwane,3.5,(32),2.6,(27),"Biryani,North Indian,",350,
4470,"Vishal Restaurant
                                    ",Quick Bites,Fatima Nagar,3.6,(44),4.1,(276),"Beverages,Biryani,Rolls,North Indian,Maharashtrian,Kerala,Chinese,",500,
4471,"China Point
                                    ",Quick Bites,Kondhwa,3.8,(116 Reviews),,0,"Chinese,",300,
4472,"Cafe Coffee Day
                                    ",Café,Pune-Solapur Road,3.1,(11 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4473,"Cafe Coffee Day
                                    ",Café,Katraj,3.4,(38),3.7,(338),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4474,"Cafe Coffee Day
                                    ",Café,Wakad,,,,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4475,"Cafe Coffee Day
                                    ",Café,Kothrud,2.0,(61),4.2,(337),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Cappuccino"
4476,"Cafe Coffee Day
                                    ",Café,Magarpatta,3.0,(101),3.7,(313),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Brownie, Burgers, Hot Coffee, Crunchy Frappe, Cafe Mocha, Garlic Bread"
4477,"Cafe Coffee Day
                                    ",Café,"Mariplex Mall, Kalyani Nagar",2.5,(58),3.5,(181),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Burgers"
4478,"Cafe Coffee Day
                                    ",Café,Satara Road,2.7,(73),3.8,(319),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Sandwich"
4479,"Cafe Coffee Day
                                    ",Café,Lavale,,,,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4480,"Cafe Coffee Day
                                    ",Café,Warje,3.3,(54),3.7,(227),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,Coffee
4481,"Cafe Coffee Day
                                    ",Café,"Premier Plaza, Chinchwad",2.9,(50 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Cappuccino"
4482,"Cafe Coffee Day
                                    ",Café,Narhe,3.0,(10 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4483,"Cafe Coffee Day
                                    ",Café,Kondhwa,2.7,(28 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4484,"Cafe Coffee Day
                                    ",Café,Baner,2.2,(10),3.8,(49),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4485,"Cafe Coffee Day
                                    ",Café,JM Road,2.9,(72),3.7,(210),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,Cold Coffee
4486,"Cafe Coffee Day
                                    ",Café,"Dorabjee Mall, NIBM Road, Pune",3.3,(33 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4487,"Cafe Coffee Day
                                    ",Café,Baner,3.3,(130),3.4,(386),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Sandwich, Brownie, Cappuccino, Garlic Bread, Hot Coffee, Filtered Coffee, Lemonade"
4488,"Cafe Coffee Day
                                    ",Café,Wakad,2.2,(62),3.7,(430),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Cold Coffee, Filtered Coffee, Vanilla Latte, Cappuccino"
4489,"Cafe Coffee Day
                                    ",Café,MG Road,3.4,(58),3.6,(205),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Cappuccino, Garlic Bread, Burgers"
4490,"Cafe Coffee Day
                                    ",Café,Baner,3.0,(111 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Hot Coffee, Egg Wrap, Cappuccino, Americano"
4491,"Cafe Coffee Day
                                    ",Café,Ravet,3.1,(63),4.0,(437),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,Cappuccino
4492,"Cafe Coffee Day
                                    ",Café,Pimple Saudagar,2.3,(31),3.8,(222),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4493,"Cafe Coffee Day
                                    ",Café,Pimple Saudagar,2.7,(88 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Cappuccino, Latte, Smoked Chicken Sandwich, Tandoori Paneer Sandwich, Irish Coffee"
4494,"Cafe Coffee Day
                                    ",Café,Nigdi,2.3,(77),3.5,(217),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,Hot Coffee
4495,"Cafe Coffee Day
                                    ",Café,Fatima Nagar,2.7,(68),3.8,(243),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Sandwich, Latte, Brownie, Garlic Bread"
4496,"Cafe Coffee Day
                                    ",Café,Parvati,2.6,(11 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4497,"Cafe Coffee Day
                                    ",Café,Erandwane,2.5,(65),3.4,(222),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Sandwich"
4498,"Cafe Coffee Day
                                    ",Café,"Phoenix Market City, Viman Nagar",2.9,(25 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4499,"Cafe Coffee Day
                                    ",Café,Law College Road,2.4,(109 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Hot Chocolate, Cafe Mocha"
4500,"Cafe Coffee Day
                                    ",Café,"Amanora Town Centre, Hadapsar",3.7,(35 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4501,"Cafe Coffee Day
                                    ",Café,"Rainbow Plaza, Pimple Saudagar",2.4,(48),3.6,(222),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Garlic Bread, Sandwich"
4502,"Cafe Coffee Day
                                    ",Café,Wakad,2.6,(91),3.5,(234),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Donut, Sandwich, Cappuccino"
4503,"Cafe Coffee Day
                                    ",Café,Koregaon Park,2.7,(28),3.7,(120),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4504,"Cafe Coffee Day
                                    ",Café,Hinjawadi,3.3,(12 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4505,"Cafe Coffee Day
                                    ",Café,Kothrud,2.6,(49 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Cappuccino, Sandwich"
4506,"Cafe Coffee Day
                                    ",Café,Bavdhan,2.3,(23 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4507,"Cafe Coffee Day
                                    ",Café,Viman Nagar,3.3,(17 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4508,"Cafe Coffee Day
                                    ",Café,Kharadi,2.3,(63),3.9,(337),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Cold Coffee, Cappuccino, Brownie Chocolate"
4509,"Cafe Coffee Day
                                    ",Café,Yerawada,2.6,(22 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4510,"Cafe Coffee Day
                                    ",Café,"Seasons Mall, Magarpatta ",3.5,(68 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Brownie, Cappuccino, Choco Frappe"
4511,"Cafe Coffee Day
                                    ",Café,Kothrud,2.5,(38),3.9,(339),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4512,"Cafe Coffee Day
                                    ",Café,Viman Nagar,3.6,(99 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Cold Coffee, Garlic Bread, Cappuccino, Hot Chocolate, Smoked Chicken Sandwich"
4513,"Cafe Coffee Day
                                    ",Café,Viman Nagar,3.2,(96),3.9,(342),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Cappuccino"
4514,"Cafe Coffee Day
                                    ",Café,Senapati Bapat Road,2.4,(25 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4515,"Cafe Coffee Day
                                    ",Café,Yerawada,3.3,(20),3.8,(91),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4516,"Cafe Coffee Day
                                    ",Café,Bavdhan,2.4,(363 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Hot Chocolate, Hot Coffee, Cappuccino, Irish Coffee, Sandwich, Brownie, Latte"
4517,"Cafe Coffee Day
                                    ",Café,Viman Nagar,2.8,(8),2.7,(29),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4518,"Cafe Coffee Day
                                    ",Café,Senapati Bapat Road,2.4,(39),3.5,(147),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Sandwich"
4519,"Cafe Coffee Day
                                    ",Café,Karve Nagar,2.9,(9 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4520,"Cafe Coffee Day
                                    ",Café,"Nitesh HUB, Koregaon Park",3.1,(23 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4521,"Cafe Coffee Day
                                    ",Café,Pashan,2.7,(22),3.8,(221),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4522,"Cafe Coffee Day
                                    ",Café,Wagholi,3.3,(6 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4523,"Cafe Coffee Day
                                    ",Café,"Rajiv Gandhi IT Park, Hinjewadi",3.8,(42 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4524,"Cafe Coffee Day
                                    ",Café,Expressway,2.6,(13 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4525,"Cafe Coffee Day
                                    ",Café,"Phoenix Market City, Viman Nagar",2.6,(16),3.7,(50),"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4526,"Cafe Coffee Day
                                    ",Café,Kothrud,2.3,(12 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4527,"Cafe Coffee Day
                                    ",Café,Koregaon Park,2.8,(51 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,"Coffee, Garlic Bread"
4528,"Cafe Coffee Day
                                    ",Café,"Rajiv Gandhi IT Park, Hinjewadi",3.6,(17 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4529,"Cafe Coffee Day
                                    ",Café,Old Mumbai-Pune Highway,3.1,(7 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4530,"Cafe Coffee Day
                                    ",Café,Lavale,2.8,(5 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4531,"Cafe Coffee Day
                                    ",Café,Lonavala,,,,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4532,"Cafe Coffee Day
                                    ",Café,Shivapur,,,,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4533,"Cafe Coffee Day
                                    ",Café,Lonavala,2.2,(8 Reviews),,0,"Sandwich,Beverages,Desserts,Fast Food,Cafe,",600,
4534,"Sudama Bhel
                                    ",Quick Bites,Wakad,2.6,(13 Reviews),,0,"Fast Food,Street Food,",200,
4535,"Sudama Bhel
                                    ",,Yerawada,3.6,(77 Reviews),,0,"Fast Food,Street Food,",200,"Panipuri, Chaat, Dahipuri"
4536,"Sudama Bhel
                                    ",,Katraj,,,,0,"Fast Food,Street Food,",200,
4537,"Sudama Bhel
                                    ",Quick Bites,Wadgaon Sheri,2.6,(4),3.1,(97),"Fast Food,Street Food,",250,
4538,"Sudama Bhel
                                    ",Quick Bites,Dhanori,3.7,(5),3.7,(101),"Fast Food,Street Food,",250,
4539,"Sudama Bhel
                                    ",Quick Bites,Karve Nagar,3.2,(5),3.5,(80),"Fast Food,Street Food,",200,
4540,"Sudama Bhel
                                    ",Quick Bites,Vishrantwadi,3.6,(85 Reviews),,0,"Fast Food,Street Food,",200,"Panipuri, Chaat, Chocolate Milkshake"
4541,"Sudama Bhel
                                    ",Quick Bites,Kharadi,2.6,(15 Reviews),,0,"Fast Food,Street Food,",200,
4542,"Sudama Bhel
                                    ",Quick Bites,Wagholi,3.8,(134 Reviews),,0,"Fast Food,Street Food,",200,
4543,"Sudama Bhel
                                    ",Quick Bites,Viman Nagar,3.6,(8 Reviews),,0,"Fast Food,Street Food,",200,
4544,"Sudama Bhel
                                    ",Quick Bites,Hadapsar,3.2,(19 Reviews),,0,"Fast Food,Street Food,",200,
4545,"Sudama Bhel
                                    ",Quick Bites,Rasta Peth,2.8,(10 Reviews),,0,"Fast Food,Street Food,",200,
4546,"Sudama Bhel
                                    ",Quick Bites,Bibvewadi,3.6,(44 Reviews),,0,"Fast Food,Street Food,",200,
4547,"Sudama Bhel
                                    ",Quick Bites,Deccan Gymkhana,3.6,(6 Reviews),,0,"Fast Food,Street Food,",200,
4548,"Sudama Bhel
                                    ",Quick Bites,Mundhwa,3.4,(7 Reviews),,0,"Fast Food,Street Food,",200,
4549,"Sudama Bhel
                                    ",Quick Bites,Bhosari,3.6,(8 Reviews),,0,"Fast Food,Street Food,",200,
4550,"Sudama Bhel
                                    ",Quick Bites,Kharadi,3.3,(17 Reviews),,0,"Fast Food,Street Food,",200,
4551,"Sudama Bhel
                                    ",Quick Bites,Wagholi,3.1,(15 Reviews),,0,"Fast Food,Street Food,",200,
4552,"Sudama Bhel
                                    ",Quick Bites,Mundhwa,,,,0,"Fast Food,Street Food,",200,
4553,"Sudama Bhel
                                    ",Quick Bites,Dhanori,,,,0,"Fast Food,Street Food,",150,
4554,"Sudama Bhel
                                    ",Quick Bites,Bhosari,,,,0,"Fast Food,Street Food,",250,
4555,"Indore Express
                                    ",Quick Bites,Wakad,3.7,(529),3.7,"(6,889)","North Indian,Street Food,",250,"Samosa, Kachori, Paratha, Mawa Jalebi, Dahi Vada, Indori Poha, Chaat"
4556,"Chaitanya Veg Non-Veg
                                    ",Quick Bites,Aundh,3.6,(138),3.8,"(1,014)","Chinese,North Indian,",550,
4557,"Madhuban Snacks & Tea Point
                                    ",Quick Bites,Hadapsar,3.5,(33),4.2,(155),"Street Food,South Indian,",200,
4558,"Dainostic Chinese Foods
                                    ",Quick Bites,Nigdi,3.3,(45),3.6,"(1,136)","Chinese,",300,
4559,"Aaswad Dhaba & Family Restaurant
                                    ",Dhaba,Old Mumbai-Pune Highway,2.5,(18 Reviews),,0,"Malwani,Maharashtrian,Coffee,Charcoal Chicken,Biryani,BBQ,Chinese,North Indian,",500,
4560,"Sai Sagar Pure Veg
                                    ",Quick Bites,Baner,3.1,(12),3.7,(399),"Beverages,Biryani,Chinese,North Indian,Fast Food,South Indian,",500,
4561,"Raju Omlet
                                    ",Quick Bites,Sinhgad Road,3.8,(144),4.0,(694),"Street Food,",200,"Omelette, Buttered Pav, Tea, Masala Chai, Butter Boil Tikka"
4562,"Indorilaal
                                    ",Quick Bites,Baner,3.8,(485),3.8,"(6,886)","Beverages,Street Food,",200,"Jalebi, Indori Poha, Samosa, Daal Kachori, Pyaz Kachori, Aloo Kachori, Sabudana Khichdi"
4563,"Burger Point
                                    ",Quick Bites,Hadapsar,3.7,(49),3.9,(456),"Fast Food,",200,
4564,"Hotel Sangam Khandesh Katta
                                    ",Quick Bites,Pimple Gurav,3.8,(72),3.7,"(1,202)","Maharashtrian,",200,"Sev Bhaji, Thali"
4565,"Panchali Restaurant
                                    ",Casual Dining,JM Road,3.7,(241),4.5,(517),"Beverages,Street Food,Fast Food,Chinese,South Indian,North Indian,",550,"Pav Bhaji, Thali, Masala Dosa, Tomato Soup, Vada, Fruit Salad, Coffee"
4566,"Indori Dal Baati
                                    ",Quick Bites,Wakad,3.6,(32),3.5,(132),"North Indian,",300,
4567,"Kobe Sizzlers
                                    ",Casual Dining,Aundh,2.0,(778),3.6,(348),"Salad,Fast Food,Continental,",950,"Brownie, Cheese Chilli Toast, Spaghetti, Chips, Chicken Sizzler, Iced Tea, Fries"
4568,"Terttulia Bistro
                                    ","Casual Dining,Bar","Balewadi High Street, Baner",4.2,(890),3.9,(507),"Asian,Continental,Salad,Fast Food,Finger Food,European,",1700,"Pizza, Cocktails, Sangria, Karari Roti, Pasta, Salad, Nachos"
4569,"Green Signal
                                    ",Casual Dining,Deccan Gymkhana,4.0,(744),3.9,(692),"Beverages,Continental,North Indian,Chinese,",700,"Pizza, Pasta, Manchow Soup, Mocktails, Filtered Coffee, Broccoli Soup, Brownie"
4570,"Indorilaal
                                    ",Quick Bites,Baner,3.8,(485),3.8,"(6,886)","Beverages,Street Food,",200,"Jalebi, Indori Poha, Samosa, Daal Kachori, Pyaz Kachori, Aloo Kachori, Sabudana Khichdi"
4571,"Indorilaal
                                    ",,Kharadi,,,,0,"Beverages,Street Food,",200,
4572,"Indorilaal
                                    ",Quick Bites,Katraj,3.6,(11),3.7,(561),"Beverages,Street Food,",200,
4573,"Indorilaal
                                    ",Quick Bites,Viman Nagar,2.8,(5),3.0,(31),"Beverages,Street Food,",200,
4574,"Indorilaal
                                    ",Quick Bites,Hinjawadi,,,,0,"Beverages,Street Food,",200,
4575,"Cafe Goa
                                    ",Casual Dining,Viman Nagar,4.8,(709),4.2,(209),"Seafood,Goan,",1100,"Sea Food, Prawn Curry, Caramel Custard, Pomfret Curry, Fish Curry, Rus Omelette, Surmai Curry"
4576,"Bhavya Garden
                                    ",Quick Bites,Model Colony,3.9,(346),3.9,"(6,238)","Biryani,Malwani,Chinese,North Indian,",400,"Chicken Fry Thali, Roti, Tandoori Chicken"
4577,"Sultan'z Biryani, Samosa & More
                                    ",,Kondhwa,4.0,(903 Reviews),,0,"Street Food,Biryani,",400,"Butter Chicken Samosa, Chocolate Samosa, Pizza Samosa, Biryani, Chilli Chicken"
4578,"Shahi Pakwan
                                    ",,Lohegaon,3.0,(21 Reviews),,0,"Chinese,North Indian,",750,
4579,"Shree Elva Maa bhel center
                                    ",,Wanowrie,,,,0,"Street Food,",150,
4580,"Chao Mung China
                                    ",,Wakad,,,,0,"Chinese,",400,
4581,"Darkness Fantasy
                                    ",,NIBM Road,3.7,"(1,004 Reviews)",,0,"Ice Cream,Desserts,",300,
4582,"Indian Curry
                                    ",,Kothrud,3.9,(149 Reviews),,0,"Biryani,Chinese,North Indian,Mughlai,",500,
4583,"Upsouth
                                    ",,Hadapsar,,,,0,"Beverages,Fast Food,South Indian,",400,
4584,"Hotel Tushar
                                    ",Quick Bites,Kondhwa,3.5,(72),4.2,(634),"Malwani,Chinese,North Indian,",600,
4585,"Green9 Restaurant
                                    ",Casual Dining,Wagholi,4.1,(523),3.3,"(2,463)","Fast Food,Salad,Italian,Mughlai,Chinese,North Indian,",1200,"Paneer Angara, Noodle, Dal Fry, Manchurian, Vegetable Biryani, Tandoori Chicken, Pasta"
4586,"Hotel Tora Tora
                                    ",Quick Bites,Wagholi,3.2,(7),3.9,(64),"Maharashtrian,Chinese,North Indian,",400,
4587,"Zakaas Misal Express
                                    ",Quick Bites,Satara Road,3.8,(198),3.9,"(6,295)","Maharashtrian,Chinese,North Indian,",350,"Kolhapuri Misal, Roti, Matka Dahi"
4588,"Oregano Pizza
                                    ",Quick Bites,Kothrud,4.1,(308),3.7,"(5,238)","Pizza,Italian,",700,"Pasta, Fries, Stuffed Garlic Bread, Paneer Tikka Pizza, Tandoori Chicken Pizza, Mojito, Oregano Pizza"
4589,"Hotel Krishnankita
                                    ",Quick Bites,Chinchwad,2.7,(4 Reviews),,0,"Beverages,Maharashtrian,",250,
4590,"Chao Mung China
                                    ",,Wakad,,,,0,"Chinese,",400,
4591,"Chao Mung China
                                    ",Quick Bites,Viman Nagar,3.9,(157),3.3,(394),"Chinese,",400,
4592,"Chao Mung China
                                    ",,Wagholi,2.9,(826 Reviews),,0,"Chinese,",400,
4593,"Chao Mung China
                                    ",,Kharadi,3.6,(283 Reviews),,0,"Chinese,",400,
4594,"Chao Mung China
                                    ",Quick Bites,Baner,3.0,(580 Reviews),,0,"Chinese,",400,
4595,"Chao Mung China
                                    ",Quick Bites,Hadapsar,4.0,(160),3.3,(173),"Chinese,",400,
4596,"Chao Mung China
                                    ",,Kothrud,,,,0,"Chinese,",400,
